parcel_id,gt_mask_ct,pred_mask_ct,mean_iou,p_50,r_50,p_70,r_70,p_90,r_90
3180.0,21.0,25.0,0.66,0.6,0.71,0.6,0.71,0.28,0.33
3181.0,18.0,16.0,0.6,0.62,0.56,0.5,0.44,0.25,0.22
3182.0,20.0,21.0,0.63,0.67,0.7,0.57,0.6,0.29,0.3
3183.0,26.0,21.0,0.61,0.81,0.65,0.52,0.42,0.05,0.04
3184.0,30.0,21.0,0.63,0.71,0.5,0.67,0.47,0.24,0.17
3185.0,25.0,26.0,0.66,0.73,0.76,0.62,0.64,0.35,0.36
3186.0,17.0,22.0,0.71,0.59,0.76,0.55,0.71,0.27,0.35
3187.0,15.0,19.0,0.53,0.47,0.6,0.37,0.47,0.16,0.2
3188.0,20.0,17.0,0.45,0.47,0.4,0.35,0.3,0.0,0.0
3189.0,19.0,15.0,0.45,0.47,0.37,0.33,0.26,0.13,0.11
3190.0,12.0,8.0,0.4,0.38,0.25,0.25,0.17,0.12,0.08
3191.0,24.0,9.0,0.37,0.33,0.12,0.22,0.08,0.0,0.0
3192.0,54.0,15.0,0.5,0.6,0.17,0.47,0.13,0.07,0.02
3193.0,29.0,26.0,0.44,0.5,0.45,0.46,0.41,0.12,0.1
3194.0,27.0,27.0,0.48,0.56,0.56,0.41,0.41,0.19,0.19
3195.0,23.0,23.0,0.53,0.61,0.61,0.57,0.57,0.22,0.22
3196.0,15.0,11.0,0.83,1.0,0.73,0.82,0.6,0.27,0.2
3197.0,18.0,18.0,0.44,0.5,0.5,0.33,0.33,0.17,0.17
3198.0,27.0,20.0,0.64,0.8,0.59,0.55,0.41,0.1,0.07
3199.0,28.0,21.0,0.47,0.52,0.39,0.43,0.32,0.1,0.07
3200.0,31.0,21.0,0.55,0.62,0.42,0.43,0.29,0.1,0.06
3201.0,3.0,5.0,0.74,0.6,1.0,0.4,0.67,0.0,0.0
3202.0,6.0,7.0,0.4,0.43,0.5,0.14,0.17,0.0,0.0
3203.0,11.0,19.0,0.54,0.32,0.55,0.21,0.36,0.21,0.36
3204.0,11.0,12.0,0.56,0.58,0.64,0.42,0.45,0.33,0.36
3205.0,28.0,20.0,0.52,0.65,0.46,0.45,0.32,0.1,0.07
3206.0,8.0,8.0,0.26,0.38,0.38,0.25,0.25,0.0,0.0
3207.0,5.0,6.0,0.67,0.67,0.8,0.67,0.8,0.17,0.2
3208.0,11.0,17.0,0.73,0.59,0.91,0.53,0.82,0.12,0.18
3209.0,7.0,8.0,0.47,0.38,0.43,0.38,0.43,0.25,0.29
3210.0,11.0,11.0,0.47,0.45,0.45,0.36,0.36,0.09,0.09
3211.0,43.0,20.0,0.65,0.75,0.35,0.55,0.26,0.2,0.09
3212.0,27.0,21.0,0.45,0.48,0.37,0.33,0.26,0.24,0.19
3213.0,11.0,13.0,0.62,0.62,0.73,0.54,0.64,0.0,0.0
3214.0,7.0,7.0,0.43,0.43,0.43,0.43,0.43,0.14,0.14
3215.0,13.0,24.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
3216.0,29.0,23.0,0.47,0.52,0.41,0.39,0.31,0.0,0.0
3217.0,19.0,19.0,0.65,0.79,0.79,0.58,0.58,0.32,0.32
3218.0,17.0,17.0,0.66,0.76,0.76,0.65,0.65,0.18,0.18
3219.0,24.0,22.0,0.69,0.82,0.75,0.73,0.67,0.27,0.25
3220.0,44.0,30.0,0.67,0.8,0.55,0.63,0.43,0.3,0.2
3221.0,15.0,12.0,0.88,1.0,0.8,0.83,0.67,0.67,0.53
3222.0,15.0,12.0,0.73,0.83,0.67,0.83,0.67,0.25,0.2
3223.0,26.0,18.0,0.52,0.5,0.35,0.39,0.27,0.11,0.08
3224.0,28.0,27.0,0.67,0.74,0.71,0.7,0.68,0.26,0.25
3225.0,17.0,18.0,0.58,0.61,0.65,0.56,0.59,0.11,0.12
3226.0,30.0,25.0,0.66,0.8,0.67,0.68,0.57,0.08,0.07
3227.0,18.0,17.0,0.57,0.71,0.67,0.53,0.5,0.06,0.06
3228.0,9.0,11.0,0.72,0.73,0.89,0.64,0.78,0.18,0.22
3229.0,10.0,13.0,0.79,0.69,0.9,0.69,0.9,0.31,0.4
3230.0,23.0,18.0,0.67,0.72,0.57,0.67,0.52,0.33,0.26
3231.0,13.0,10.0,0.7,0.9,0.69,0.7,0.54,0.1,0.08
3232.0,9.0,9.0,0.46,0.56,0.56,0.33,0.33,0.11,0.11
3233.0,18.0,15.0,0.79,0.87,0.72,0.73,0.61,0.67,0.56
3234.0,28.0,26.0,0.71,0.81,0.75,0.77,0.71,0.35,0.32
3235.0,19.0,16.0,0.75,0.81,0.68,0.75,0.63,0.31,0.26
3236.0,19.0,21.0,0.66,0.67,0.74,0.62,0.68,0.33,0.37
3237.0,16.0,14.0,0.84,0.93,0.81,0.93,0.81,0.57,0.5
3238.0,14.0,13.0,0.71,0.85,0.79,0.69,0.64,0.38,0.36
3239.0,13.0,15.0,0.71,0.73,0.85,0.6,0.69,0.33,0.38
3240.0,54.0,33.0,0.56,0.67,0.41,0.45,0.28,0.03,0.02
3241.0,12.0,13.0,0.53,0.62,0.67,0.46,0.5,0.0,0.0
3242.0,4.0,4.0,0.58,0.75,0.75,0.75,0.75,0.0,0.0
3243.0,28.0,10.0,0.59,0.7,0.25,0.5,0.18,0.2,0.07
3244.0,68.0,12.0,0.41,0.42,0.07,0.17,0.03,0.0,0.0
3245.0,23.0,18.0,0.58,0.72,0.57,0.44,0.35,0.17,0.13
3246.0,18.0,15.0,0.46,0.53,0.44,0.33,0.28,0.2,0.17
3247.0,87.0,17.0,0.44,0.59,0.11,0.29,0.06,0.06,0.01
3248.0,124.0,17.0,0.64,0.71,0.1,0.59,0.08,0.18,0.02
3249.0,76.0,20.0,0.63,0.8,0.21,0.55,0.14,0.25,0.07
3250.0,34.0,23.0,0.73,0.83,0.56,0.7,0.47,0.3,0.21
3251.0,16.0,18.0,0.83,0.83,0.94,0.78,0.88,0.56,0.62
3252.0,32.0,15.0,0.62,0.67,0.31,0.53,0.25,0.13,0.06
3253.0,60.0,12.0,0.68,0.75,0.15,0.75,0.15,0.25,0.05
3254.0,35.0,21.0,0.55,0.67,0.4,0.43,0.26,0.29,0.17
3255.0,13.0,11.0,0.51,0.55,0.46,0.45,0.38,0.36,0.31
3256.0,12.0,17.0,0.6,0.47,0.67,0.41,0.58,0.29,0.42
3257.0,20.0,17.0,0.58,0.65,0.55,0.59,0.5,0.29,0.25
3258.0,22.0,16.0,0.77,0.88,0.64,0.81,0.59,0.31,0.23
3259.0,30.0,21.0,0.65,0.81,0.57,0.57,0.4,0.29,0.2
3260.0,19.0,13.0,0.68,0.85,0.58,0.69,0.47,0.15,0.11
3261.0,18.0,15.0,0.57,0.73,0.61,0.53,0.44,0.2,0.17
3262.0,18.0,16.0,0.59,0.75,0.67,0.5,0.44,0.12,0.11
3263.0,18.0,20.0,0.69,0.75,0.83,0.65,0.72,0.25,0.28
3264.0,21.0,19.0,0.76,0.84,0.76,0.79,0.71,0.47,0.43
3265.0,23.0,16.0,0.6,0.75,0.52,0.56,0.39,0.25,0.17
3266.0,22.0,20.0,0.61,0.7,0.64,0.6,0.55,0.0,0.0
3267.0,31.0,23.0,0.67,0.78,0.58,0.7,0.52,0.35,0.26
3268.0,25.0,20.0,0.67,0.8,0.64,0.6,0.48,0.25,0.2
3269.0,21.0,19.0,0.67,0.74,0.67,0.68,0.62,0.47,0.43
3270.0,18.0,14.0,0.62,0.64,0.5,0.57,0.44,0.21,0.17
3271.0,29.0,24.0,0.67,0.75,0.62,0.67,0.55,0.25,0.21
3272.0,16.0,12.0,0.7,0.83,0.62,0.75,0.56,0.17,0.12
3273.0,10.0,13.0,0.67,0.62,0.8,0.46,0.6,0.31,0.4
3274.0,17.0,18.0,0.6,0.61,0.65,0.5,0.53,0.39,0.41
3275.0,17.0,21.0,0.59,0.57,0.71,0.48,0.59,0.24,0.29
3276.0,15.0,17.0,0.57,0.53,0.6,0.41,0.47,0.29,0.33
3277.0,16.0,17.0,0.75,0.82,0.88,0.76,0.81,0.47,0.5
3278.0,31.0,29.0,0.63,0.76,0.71,0.59,0.55,0.17,0.16
3279.0,12.0,10.0,0.53,0.6,0.5,0.6,0.5,0.1,0.08
3280.0,4.0,4.0,0.41,0.5,0.5,0.5,0.5,0.25,0.25
3281.0,2.0,448.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
3282.0,7.0,7.0,0.64,0.86,0.86,0.57,0.57,0.14,0.14
3283.0,23.0,22.0,0.59,0.68,0.65,0.59,0.57,0.23,0.22
3284.0,23.0,11.0,0.49,0.55,0.26,0.55,0.26,0.27,0.13
3285.0,38.0,9.0,0.51,0.56,0.13,0.56,0.13,0.11,0.03
3286.0,22.0,17.0,0.63,0.76,0.59,0.65,0.5,0.06,0.05
3287.0,43.0,27.0,0.74,0.89,0.56,0.78,0.49,0.19,0.12
3288.0,24.0,25.0,0.6,0.76,0.79,0.52,0.54,0.08,0.08
3289.0,34.0,22.0,0.7,0.91,0.59,0.64,0.41,0.14,0.09
3290.0,27.0,25.0,0.62,0.76,0.7,0.6,0.56,0.24,0.22
3291.0,29.0,20.0,0.66,0.8,0.55,0.65,0.45,0.35,0.24
3292.0,30.0,19.0,0.69,0.79,0.5,0.63,0.4,0.21,0.13
3293.0,2.0,29.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
3294.0,32.0,16.0,0.7,0.75,0.38,0.75,0.38,0.25,0.12
3295.0,30.0,17.0,0.7,0.82,0.47,0.76,0.43,0.35,0.2
3296.0,23.0,21.0,0.64,0.67,0.61,0.57,0.52,0.48,0.43
3297.0,19.0,15.0,0.67,0.8,0.63,0.67,0.53,0.33,0.26
3298.0,14.0,13.0,0.51,0.62,0.57,0.54,0.5,0.15,0.14
3299.0,26.0,19.0,0.71,0.84,0.62,0.74,0.54,0.32,0.23
3300.0,28.0,16.0,0.86,0.94,0.54,0.88,0.5,0.62,0.36
3301.0,21.0,19.0,0.74,0.79,0.71,0.79,0.71,0.47,0.43
3302.0,16.0,15.0,0.6,0.73,0.69,0.53,0.5,0.2,0.19
3303.0,15.0,22.0,0.7,0.55,0.8,0.41,0.6,0.23,0.33
3304.0,21.0,16.0,0.64,0.69,0.52,0.62,0.48,0.25,0.19
3305.0,21.0,14.0,0.75,0.86,0.57,0.79,0.52,0.36,0.24
3306.0,34.0,23.0,0.74,0.87,0.59,0.74,0.5,0.22,0.15
3307.0,32.0,20.0,0.71,0.75,0.47,0.75,0.47,0.4,0.25
3308.0,23.0,25.0,0.52,0.6,0.65,0.4,0.43,0.12,0.13
3309.0,33.0,25.0,0.5,0.64,0.48,0.32,0.24,0.04,0.03
3310.0,23.0,18.0,0.61,0.72,0.57,0.67,0.52,0.22,0.17
3311.0,25.0,20.0,0.58,0.7,0.56,0.55,0.44,0.15,0.12
3312.0,33.0,21.0,0.8,0.95,0.61,0.81,0.52,0.38,0.24
3313.0,14.0,22.0,0.89,0.64,1.0,0.59,0.93,0.36,0.57
3314.0,22.0,19.0,0.54,0.58,0.5,0.53,0.45,0.21,0.18
3315.0,25.0,17.0,0.59,0.76,0.52,0.59,0.4,0.24,0.16
3316.0,17.0,19.0,0.64,0.68,0.76,0.47,0.53,0.21,0.24
3317.0,12.0,14.0,0.74,0.79,0.92,0.64,0.75,0.21,0.25
3318.0,15.0,14.0,0.75,0.86,0.8,0.64,0.6,0.5,0.47
3319.0,10.0,11.0,0.75,0.82,0.9,0.55,0.6,0.45,0.5
3320.0,16.0,10.0,0.61,0.7,0.44,0.7,0.44,0.3,0.19
3321.0,5.0,4.0,0.55,0.75,0.6,0.5,0.4,0.25,0.2
3322.0,6.0,6.0,0.64,0.67,0.67,0.5,0.5,0.33,0.33
3323.0,48.0,27.0,0.44,0.52,0.29,0.37,0.21,0.0,0.0
3324.0,27.0,24.0,0.63,0.71,0.63,0.58,0.52,0.29,0.26
3325.0,34.0,15.0,0.66,0.67,0.29,0.6,0.26,0.2,0.09
3326.0,12.0,7.0,0.5,0.71,0.42,0.29,0.17,0.14,0.08
3327.0,7.0,7.0,0.31,0.29,0.29,0.29,0.29,0.0,0.0
3328.0,6.0,4.0,0.7,0.75,0.5,0.75,0.5,0.25,0.17
3329.0,20.0,7.0,0.76,0.86,0.3,0.86,0.3,0.43,0.15
3330.0,17.0,17.0,0.49,0.53,0.53,0.29,0.29,0.06,0.06
3331.0,7.0,11.0,0.76,0.55,0.86,0.55,0.86,0.27,0.43
3332.0,3.0,6.0,0.56,0.33,0.67,0.33,0.67,0.0,0.0
3333.0,17.0,20.0,0.21,0.05,0.06,0.0,0.0,0.0,0.0
3334.0,55.0,29.0,0.63,0.69,0.36,0.62,0.33,0.07,0.04
3335.0,33.0,25.0,0.63,0.76,0.58,0.6,0.45,0.16,0.12
3336.0,39.0,24.0,0.76,0.88,0.54,0.88,0.54,0.21,0.13
3337.0,48.0,31.0,0.46,0.45,0.29,0.39,0.25,0.26,0.17
3338.0,36.0,23.0,0.66,0.74,0.47,0.74,0.47,0.3,0.19
3339.0,35.0,18.0,0.67,0.83,0.43,0.67,0.34,0.06,0.03
3340.0,9.0,11.0,0.52,0.45,0.56,0.45,0.56,0.18,0.22
3341.0,23.0,15.0,0.62,0.6,0.39,0.6,0.39,0.53,0.35
3342.0,25.0,19.0,0.49,0.58,0.44,0.47,0.36,0.16,0.12
3343.0,21.0,22.0,0.56,0.59,0.62,0.59,0.62,0.32,0.33
3344.0,28.0,19.0,0.65,0.79,0.54,0.58,0.39,0.37,0.25
3345.0,23.0,24.0,0.51,0.54,0.57,0.46,0.48,0.21,0.22
3346.0,22.0,16.0,0.79,0.88,0.64,0.81,0.59,0.5,0.36
3347.0,23.0,20.0,0.6,0.7,0.61,0.6,0.52,0.1,0.09
3348.0,15.0,15.0,0.51,0.53,0.53,0.47,0.47,0.2,0.2
3349.0,16.0,11.0,0.76,0.82,0.56,0.82,0.56,0.27,0.19
3350.0,10.0,11.0,0.56,0.64,0.7,0.55,0.6,0.18,0.2
3351.0,5.0,4.0,0.93,1.0,0.8,1.0,0.8,0.75,0.6
3352.0,16.0,15.0,0.57,0.6,0.56,0.6,0.56,0.47,0.44
3353.0,13.0,18.0,0.84,0.72,1.0,0.67,0.92,0.22,0.31
3354.0,22.0,18.0,0.83,0.94,0.77,0.83,0.68,0.61,0.5
3355.0,21.0,22.0,0.63,0.68,0.71,0.59,0.62,0.36,0.38
3356.0,32.0,28.0,0.61,0.75,0.66,0.54,0.47,0.25,0.22
3357.0,16.0,11.0,0.77,0.91,0.62,0.82,0.56,0.45,0.31
3358.0,17.0,14.0,0.58,0.79,0.65,0.43,0.35,0.14,0.12
3359.0,12.0,13.0,0.75,0.77,0.83,0.77,0.83,0.46,0.5
3360.0,14.0,16.0,0.56,0.62,0.71,0.44,0.5,0.06,0.07
3361.0,8.0,10.0,0.81,0.8,1.0,0.6,0.75,0.3,0.38
3362.0,4.0,3.0,0.31,0.33,0.25,0.33,0.25,0.33,0.25
3363.0,16.0,14.0,0.4,0.5,0.44,0.14,0.12,0.07,0.06
3364.0,29.0,22.0,0.74,0.86,0.66,0.77,0.59,0.27,0.21
3365.0,27.0,26.0,0.61,0.69,0.67,0.65,0.63,0.38,0.37
3366.0,23.0,19.0,0.72,0.89,0.74,0.68,0.57,0.32,0.26
3367.0,25.0,19.0,0.7,0.79,0.6,0.63,0.48,0.32,0.24
3368.0,15.0,5.0,0.78,0.8,0.27,0.8,0.27,0.4,0.13
3369.0,14.0,11.0,0.59,0.73,0.57,0.73,0.57,0.0,0.0
3370.0,38.0,22.0,0.57,0.68,0.39,0.5,0.29,0.09,0.05
3371.0,32.0,16.0,0.64,0.75,0.38,0.62,0.31,0.19,0.09
3372.0,16.0,17.0,0.62,0.65,0.69,0.47,0.5,0.24,0.25
3373.0,2.0,22.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0
3374.0,29.0,29.0,0.48,0.55,0.55,0.52,0.52,0.17,0.17
3375.0,21.0,17.0,0.46,0.53,0.43,0.47,0.38,0.12,0.1
3376.0,54.0,32.0,0.59,0.69,0.41,0.53,0.31,0.16,0.09
3377.0,24.0,24.0,0.59,0.71,0.71,0.54,0.54,0.21,0.21
3378.0,33.0,25.0,0.57,0.64,0.48,0.56,0.42,0.28,0.21
3379.0,31.0,16.0,0.71,0.81,0.42,0.69,0.35,0.31,0.16
3380.0,24.0,17.0,0.74,0.88,0.62,0.65,0.46,0.29,0.21
3381.0,41.0,25.0,0.67,0.76,0.46,0.56,0.34,0.36,0.22
3382.0,20.0,16.0,0.7,0.75,0.6,0.75,0.6,0.44,0.35
3383.0,18.0,16.0,0.47,0.5,0.44,0.5,0.44,0.19,0.17
3384.0,28.0,20.0,0.75,0.85,0.61,0.8,0.57,0.25,0.18
3385.0,31.0,27.0,0.75,0.85,0.74,0.7,0.61,0.33,0.29
3386.0,15.0,19.0,0.8,0.74,0.93,0.68,0.87,0.32,0.4
3387.0,16.0,14.0,0.64,0.71,0.62,0.64,0.56,0.36,0.31
3388.0,3.0,2.0,0.37,0.5,0.33,0.5,0.33,0.0,0.0
3389.0,3.0,2.0,0.91,1.0,0.67,1.0,0.67,0.5,0.33
3390.0,9.0,9.0,0.76,0.89,0.89,0.78,0.78,0.33,0.33
3391.0,11.0,9.0,0.78,0.89,0.73,0.89,0.73,0.22,0.18
3392.0,15.0,19.0,0.75,0.68,0.87,0.63,0.8,0.42,0.53
3393.0,12.0,14.0,0.82,0.79,0.92,0.79,0.92,0.43,0.5
3394.0,11.0,11.0,0.54,0.64,0.64,0.64,0.64,0.09,0.09
3395.0,2.0,7.0,0.93,0.29,1.0,0.29,1.0,0.14,0.5
3396.0,14.0,13.0,0.64,0.77,0.71,0.69,0.64,0.23,0.21
3397.0,10.0,9.0,0.7,0.78,0.7,0.78,0.7,0.44,0.4
3398.0,3.0,5.0,0.56,0.4,0.67,0.4,0.67,0.0,0.0
3399.0,6.0,10.0,0.69,0.4,0.67,0.4,0.67,0.0,0.0
3400.0,8.0,10.0,0.67,0.6,0.75,0.6,0.75,0.1,0.12
3401.0,21.0,16.0,0.54,0.69,0.52,0.5,0.38,0.06,0.05
3402.0,43.0,25.0,0.67,0.76,0.44,0.56,0.33,0.36,0.21
3403.0,36.0,31.0,0.68,0.84,0.72,0.61,0.53,0.03,0.03
3404.0,13.0,17.0,0.58,0.53,0.69,0.41,0.54,0.0,0.0
3405.0,20.0,13.0,0.68,0.77,0.5,0.62,0.4,0.23,0.15
3406.0,27.0,22.0,0.53,0.59,0.48,0.55,0.44,0.23,0.19
3407.0,23.0,14.0,0.56,0.64,0.39,0.57,0.35,0.29,0.17
3408.0,45.0,25.0,0.63,0.76,0.42,0.6,0.33,0.16,0.09
3409.0,44.0,33.0,0.58,0.7,0.52,0.58,0.43,0.12,0.09
3410.0,3.0,19.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
3411.0,11.0,15.0,0.8,0.73,1.0,0.53,0.73,0.33,0.45
3412.0,15.0,13.0,0.58,0.62,0.53,0.62,0.53,0.54,0.47
3413.0,19.0,9.0,0.67,0.67,0.32,0.67,0.32,0.33,0.16
3414.0,24.0,19.0,0.46,0.53,0.42,0.47,0.38,0.16,0.12
3415.0,33.0,26.0,0.58,0.73,0.58,0.54,0.42,0.12,0.09
3416.0,27.0,22.0,0.67,0.77,0.63,0.68,0.56,0.27,0.22
3417.0,18.0,15.0,0.65,0.67,0.56,0.67,0.56,0.33,0.28
3418.0,8.0,6.0,0.53,0.67,0.5,0.5,0.38,0.0,0.0
3419.0,16.0,14.0,0.73,0.79,0.69,0.71,0.62,0.36,0.31
3420.0,21.0,19.0,0.49,0.47,0.43,0.32,0.29,0.16,0.14
3421.0,28.0,25.0,0.61,0.68,0.61,0.6,0.54,0.32,0.29
3422.0,36.0,25.0,0.64,0.72,0.5,0.6,0.42,0.24,0.17
3423.0,18.0,11.0,0.68,0.82,0.5,0.73,0.44,0.27,0.17
3424.0,30.0,22.0,0.7,0.82,0.6,0.73,0.53,0.23,0.17
3425.0,15.0,12.0,0.74,0.75,0.6,0.75,0.6,0.33,0.27
3426.0,3.0,2.0,0.77,1.0,0.67,0.5,0.33,0.5,0.33
3427.0,1.0,448.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
3428.0,5.0,5.0,0.36,0.4,0.4,0.2,0.2,0.0,0.0
3429.0,13.0,15.0,0.38,0.47,0.54,0.2,0.23,0.0,0.0
3430.0,15.0,10.0,0.54,0.7,0.47,0.5,0.33,0.2,0.13
3431.0,21.0,12.0,0.49,0.5,0.29,0.42,0.24,0.08,0.05
3432.0,15.0,14.0,0.67,0.86,0.8,0.5,0.47,0.36,0.33
3433.0,12.0,17.0,0.46,0.41,0.58,0.29,0.42,0.12,0.17
3434.0,12.0,8.0,0.53,0.62,0.42,0.5,0.33,0.12,0.08
3435.0,18.0,19.0,0.81,0.84,0.89,0.84,0.89,0.63,0.67
3436.0,22.0,22.0,0.7,0.77,0.77,0.73,0.73,0.41,0.41
3437.0,22.0,23.0,0.52,0.57,0.59,0.48,0.5,0.09,0.09
3438.0,18.0,10.0,0.58,0.5,0.28,0.4,0.22,0.0,0.0
3439.0,19.0,10.0,0.8,1.0,0.53,0.7,0.37,0.2,0.11
3440.0,16.0,14.0,0.62,0.86,0.75,0.43,0.38,0.21,0.19
3441.0,12.0,12.0,0.54,0.67,0.67,0.58,0.58,0.0,0.0
3442.0,3.0,448.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
3443.0,7.0,4.0,0.67,1.0,0.57,0.5,0.29,0.0,0.0
3444.0,19.0,20.0,0.73,0.8,0.84,0.7,0.74,0.2,0.21
3445.0,15.0,13.0,0.72,0.85,0.73,0.69,0.6,0.54,0.47
3446.0,13.0,15.0,0.51,0.53,0.62,0.33,0.38,0.27,0.31
3447.0,12.0,15.0,0.35,0.27,0.33,0.13,0.17,0.0,0.0
3448.0,11.0,16.0,0.52,0.5,0.73,0.25,0.36,0.06,0.09
3449.0,15.0,18.0,0.58,0.56,0.67,0.56,0.67,0.11,0.13
3450.0,9.0,15.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
3451.0,7.0,10.0,0.57,0.4,0.57,0.3,0.43,0.2,0.29
3452.0,11.0,10.0,0.47,0.5,0.45,0.5,0.45,0.3,0.27
3453.0,19.0,18.0,0.69,0.78,0.74,0.72,0.68,0.44,0.42
3454.0,15.0,15.0,0.65,0.73,0.73,0.73,0.73,0.33,0.33
3455.0,13.0,11.0,0.74,0.82,0.69,0.82,0.69,0.27,0.23
3456.0,35.0,23.0,0.63,0.78,0.51,0.61,0.4,0.17,0.11
3457.0,23.0,23.0,0.5,0.57,0.57,0.43,0.43,0.22,0.22
3458.0,18.0,18.0,0.52,0.61,0.61,0.44,0.44,0.22,0.22
3459.0,17.0,18.0,0.47,0.44,0.47,0.44,0.47,0.28,0.29
3460.0,21.0,17.0,0.63,0.71,0.57,0.65,0.52,0.29,0.24
3461.0,21.0,22.0,0.66,0.73,0.76,0.59,0.62,0.32,0.33
3462.0,32.0,20.0,0.61,0.7,0.44,0.6,0.38,0.3,0.19
3463.0,42.0,26.0,0.64,0.69,0.43,0.65,0.4,0.12,0.07
3464.0,20.0,19.0,0.81,0.95,0.9,0.95,0.9,0.42,0.4
3465.0,16.0,12.0,0.7,0.75,0.56,0.58,0.44,0.17,0.12
3466.0,15.0,13.0,0.73,0.85,0.73,0.85,0.73,0.31,0.27
3467.0,8.0,12.0,0.63,0.5,0.75,0.5,0.75,0.08,0.12
3468.0,15.0,16.0,0.76,0.81,0.87,0.69,0.73,0.38,0.4
3469.0,18.0,11.0,0.6,0.73,0.44,0.36,0.22,0.36,0.22
3470.0,20.0,19.0,0.72,0.84,0.8,0.68,0.65,0.42,0.4
3471.0,18.0,16.0,0.83,0.94,0.83,0.94,0.83,0.38,0.33
3472.0,20.0,22.0,0.74,0.73,0.8,0.68,0.75,0.5,0.55
3473.0,16.0,13.0,0.76,0.85,0.69,0.69,0.56,0.46,0.38
3474.0,17.0,20.0,0.73,0.65,0.76,0.65,0.76,0.55,0.65
3475.0,23.0,18.0,0.81,0.94,0.74,0.72,0.57,0.33,0.26
3476.0,21.0,16.0,0.65,0.75,0.57,0.56,0.43,0.31,0.24
3477.0,16.0,17.0,0.64,0.65,0.69,0.65,0.69,0.41,0.44
3478.0,33.0,21.0,0.8,0.86,0.55,0.81,0.52,0.52,0.33
3479.0,38.0,34.0,0.66,0.74,0.66,0.65,0.58,0.29,0.26
3480.0,50.0,28.0,0.79,1.0,0.56,0.79,0.44,0.18,0.1
3481.0,51.0,22.0,0.66,0.77,0.33,0.64,0.27,0.14,0.06
3482.0,31.0,25.0,0.48,0.6,0.48,0.44,0.35,0.04,0.03
3483.0,75.0,33.0,0.71,0.79,0.35,0.7,0.31,0.09,0.04
3484.0,41.0,15.0,0.44,0.53,0.2,0.33,0.12,0.07,0.02
3485.0,24.0,21.0,0.46,0.43,0.38,0.43,0.38,0.19,0.17
3486.0,14.0,15.0,0.39,0.4,0.43,0.33,0.36,0.07,0.07
3487.0,19.0,13.0,0.58,0.54,0.37,0.38,0.26,0.23,0.16
3488.0,12.0,15.0,0.62,0.53,0.67,0.53,0.67,0.33,0.42
3489.0,10.0,12.0,0.71,0.67,0.8,0.58,0.7,0.42,0.5
3490.0,1.0,7.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
3491.0,20.0,17.0,0.59,0.71,0.6,0.53,0.45,0.18,0.15
3492.0,35.0,21.0,0.64,0.76,0.46,0.62,0.37,0.19,0.11
3493.0,31.0,23.0,0.56,0.65,0.48,0.52,0.39,0.3,0.23
3494.0,17.0,17.0,0.47,0.53,0.53,0.47,0.47,0.18,0.18
3495.0,12.0,13.0,0.35,0.38,0.42,0.38,0.42,0.08,0.08
3496.0,5.0,7.0,0.73,0.57,0.8,0.57,0.8,0.29,0.4
3497.0,12.0,8.0,0.71,0.75,0.5,0.62,0.42,0.25,0.17
3498.0,22.0,15.0,0.69,0.8,0.55,0.67,0.45,0.47,0.32
3499.0,29.0,23.0,0.62,0.74,0.59,0.65,0.52,0.22,0.17
3500.0,30.0,26.0,0.51,0.54,0.47,0.54,0.47,0.19,0.17
3501.0,14.0,19.0,0.7,0.58,0.79,0.53,0.71,0.16,0.21
3502.0,15.0,17.0,0.73,0.71,0.8,0.59,0.67,0.47,0.53
3503.0,24.0,23.0,0.51,0.61,0.58,0.43,0.42,0.13,0.12
3504.0,20.0,15.0,0.76,0.93,0.7,0.8,0.6,0.33,0.25
3505.0,23.0,18.0,0.65,0.78,0.61,0.5,0.39,0.22,0.17
3506.0,15.0,17.0,0.67,0.65,0.73,0.53,0.6,0.41,0.47
3507.0,13.0,9.0,0.38,0.44,0.31,0.33,0.23,0.0,0.0
3508.0,33.0,15.0,0.64,0.73,0.33,0.6,0.27,0.33,0.15
3509.0,17.0,11.0,0.75,0.82,0.53,0.82,0.53,0.73,0.47
3510.0,21.0,18.0,0.54,0.56,0.48,0.56,0.48,0.33,0.29
3511.0,30.0,22.0,0.72,0.82,0.6,0.73,0.53,0.32,0.23
3512.0,23.0,16.0,0.79,0.94,0.65,0.75,0.52,0.44,0.3
3513.0,16.0,16.0,0.66,0.75,0.75,0.62,0.62,0.25,0.25
3514.0,8.0,11.0,0.71,0.64,0.88,0.55,0.75,0.27,0.38
3515.0,26.0,18.0,0.75,0.89,0.62,0.78,0.54,0.33,0.23
3516.0,14.0,12.0,0.45,0.5,0.43,0.42,0.36,0.17,0.14
3517.0,4.0,2.0,0.86,1.0,0.5,1.0,0.5,0.0,0.0
3518.0,15.0,12.0,0.82,1.0,0.8,0.83,0.67,0.25,0.2
3519.0,39.0,33.0,0.57,0.67,0.56,0.48,0.41,0.18,0.15
